first_name,last_name,email,gender,course,balance
Way,Oda,woda0@smugmug.com,Male,Cloud computing,275.5
Rivkah,Scollard,rscollard1@usnews.com,Female,Data Science,
Del,Vooght,dvooght2@bluehost.com,Male,Robotics and software engineering,876.56
Bradly,Gerardot,bgerardot3@imdb.com,Male,Cloud computing,201.94
Antoine,Cossum,acossum4@friendfeed.com,Male,Cybersecurity,
Celestia,Clutton,cclutton5@360.cn,Female,Robotics and software engineering,962.95
Elmira,Gerbl,egerbl6@huffingtonpost.com,Bigender,Data Science,
Darrel,Loft,dloft7@123-reg.co.uk,Male,Artificial Intelligence and machine learning,573.46
Gretta,Emes,gemes8@gravatar.com,Female,Artificial Intelligence and machine learning,245.23
Burt,Park,bpark9@4shared.com,Male,Cloud computing,303.75
Rod,Satchell,rsatchella@squarespace.com,Male,Data Science,803.87
Rhona,Middup,rmiddupb@nydailynews.com,Female,Artificial Intelligence and machine learning,
Benoit,Smoth,bsmothc@msn.com,Male,Cloud computing,563.81
Ransell,Davenall,rdavenalld@infoseek.co.jp,Male,Robotics and software engineering,263.27
Ezechiel,Lesser,elessere@usatoday.com,Male,Cloud computing,763.12
Ermin,Summerill,esummerillf@examiner.com,Male,Artificial Intelligence and machine learning,586.38
Dermot,Shipley,dshipleyg@dailymotion.com,Male,Cloud computing,40.22
Ollie,Clopton,ocloptonh@twitter.com,Agender,Data Science,147.07
Yank,Javes,yjavesi@macromedia.com,Male,Cloud computing,
Devonna,Rearden,dreardenj@dedecms.com,Female,Data Science,
Molly,Soughton,msoughtonk@engadget.com,Female,Artificial Intelligence and machine learning,269.41
Enoch,Berston,eberstonl@cnbc.com,Male,Robotics and software engineering,710.22
Ritchie,Greave,rgreavem@tinypic.com,Male,Cybersecurity,47.22
Jerry,Drinkale,jdrinkalen@ustream.tv,Male,Artificial Intelligence and machine learning,518.31
Karlis,Antonomoli,kantonomolio@artisteer.com,Male,Cybersecurity,
Ignacio,Humburton,ihumburtonp@w3.org,Male,Artificial Intelligence and machine learning,677.62
Fairfax,Akam,fakamq@ucoz.com,Male,Cloud computing,437.34
Carroll,Jordi,cjordir@homestead.com,Male,Cloud computing,
Lani,Sloegrave,lsloegraves@cbslocal.com,Female,Cloud computing,120.57
Queenie,Puddifer,qpuddifert@about.com,Female,Cloud computing,408.06
Melina,Sealove,msealoveu@storify.com,Female,Artificial Intelligence and machine learning,
Maximilian,Datte,mdattev@1688.com,Male,Robotics and software engineering,369.06
Caritta,Stears,cstearsw@va.gov,Bigender,Robotics and software engineering,
Nil,Rugieri,nrugierix@hostgator.com,Male,Robotics and software engineering,726.88
Novelia,Thickin,nthickiny@howstuffworks.com,Female,Data Science,942.02
Lynn,Kettle,lkettlez@i2i.jp,Female,Artificial Intelligence and machine learning,324.25
Selle,Leneve,sleneve10@ehow.com,Female,Artificial Intelligence and machine learning,
Bren,Keuneke,bkeuneke11@phoca.cz,Male,Cloud computing,720.08
Clerkclaude,Van der Veldt,cvanderveldt12@networkadvertising.org,Male,Robotics and software engineering,683.54
Josee,Arson,jarson13@goo.gl,Female,Cybersecurity,592.47
Randal,Alkins,ralkins14@wsj.com,Male,Data Science,90.56
Orsola,Wrenn,owrenn15@dot.gov,Female,Cybersecurity,338.47
Karla,Trahar,ktrahar16@ask.com,Female,Data Science,102.18
Terry,Hammarberg,thammarberg17@intel.com,Male,Robotics and software engineering,719.76
Charyl,Mansfield,cmansfield18@wsj.com,Female,Robotics and software engineering,640.4
Eveline,Greenier,egreenier19@naver.com,Polygender,Data Science,
Art,Cowie,acowie1a@fotki.com,Male,Robotics and software engineering,
Keslie,Adney,kadney1b@sbwire.com,Female,Artificial Intelligence and machine learning,28.61
Kale,Papps,kpapps1c@free.fr,Male,Cybersecurity,175.96
Luis,Stoltz,lstoltz1d@printfriendly.com,Male,Artificial Intelligence and machine learning,390.75
Stormi,Gon,sgon1e@theatlantic.com,Female,Cybersecurity,288.34
Camilla,Churchlow,cchurchlow1f@arstechnica.com,Female,Robotics and software engineering,158.9
Yves,Thaine,ythaine1g@cam.ac.uk,Agender,Cybersecurity,237.07
Corly,Hardi,chardi1h@icio.us,Female,Robotics and software engineering,192.28
Gabby,Well,gwell1i@bravesites.com,Male,Cybersecurity,221.41
Carina,Brikner,cbrikner1j@constantcontact.com,Female,Artificial Intelligence and machine learning,
Gigi,Castillo,gcastillo1k@networksolutions.com,Female,Data Science,959.66
Wallis,Digwood,wdigwood1l@china.com.cn,Female,Data Science,770.15
Stefan,Busse,sbusse1m@sciencedaily.com,Male,Robotics and software engineering,158.54
Dayna,Tremoille,dtremoille1n@shareasale.com,Agender,Data Science,840.72
Rory,Braker,rbraker1o@weather.com,Male,Data Science,9.89
Halette,Inchley,hinchley1p@ucla.edu,Female,Cybersecurity,
Urban,Chisman,uchisman1q@home.pl,Male,Robotics and software engineering,692.72
Wynne,Davitashvili,wdavitashvili1r@nba.com,Bigender,Cloud computing,
Coralie,Oulner,coulner1s@wikipedia.org,Female,Robotics and software engineering,497.51
