name,email,course
Ganny,gsilk0@geocities.jp,WEB
Krissie,kgenery1@webnode.com,Android
Merola,mkitteridge2@nps.gov,Python
Britte,biredale3@smugmug.com,Java
Dynah,ddike4@istockphoto.com,SQL
Immanuel,ialoway5@comsenz.com,Python
Barret,bpavia6@bloglines.com,Java
Gracia,gwalcher7@ed.gov,WEB
Wesley,wsnowsill8@google.com.au,QA
Sunny,sharvatt9@printfriendly.com,Java
Jillie,jcornhilla@google.com.hk,SQL
Xenos,xbengleb@a8.net,QA
Dolli,dcrispc@tumblr.com,QA
Gordy,gcollimored@oakley.com,Java
Joyann,jhowtone@blogs.com,SQL
Corny,cmatushenkof@intel.com,WEB
Marni,mventamg@studiopress.com,Python
Dar,dsnalhamh@edublogs.org,WEB
Ezmeralda,ekasparskii@guardian.co.uk,Java
Lefty,lbrawsonj@skyrock.com,Java
Joan,jwhiskerdk@usnews.com,Java
Mel,mbelisonl@icq.com,Python
Sherm,smcgrathm@theguardian.com,Python
Isabelle,imayhoun@arizona.edu,Python
Gladys,gcocketto@walmart.com,SQL
Lorita,lsharplessp@hc360.com,Android
Stace,syardyq@tuttocitta.it,WEB
Florella,fprofferr@opensource.org,Android
Valentina,vvobess@meetup.com,SQL
Isiahi,iarpint@bbc.co.uk,WEB
Morena,mmechemu@guardian.co.uk,Android
Trudie,tdelasallev@sourceforge.net,Android
Ernesta,ecrampw@usa.gov,Android
Cliff,cconklinx@redcross.org,WEB
Herman,hcarbonelly@bandcamp.com,WEB
Archibaldo,aadenetz@51.la,Java
Michelina,mwhitham10@meetup.com,Java
Michal,mfeldfisher11@jiathis.com,SQL
Lazaro,lfeldmus12@shop-pro.jp,Android
Tommie,tvaleri13@creativecommons.org,SQL
Gilbert,gechlin14@chronoengine.com,Android
Selma,sstreeton15@free.fr,Java
Jeanine,jvinck16@vkontakte.ru,Python
Titos,thornbuckle17@mapquest.com,SQL
Kenna,kglaves18@clickbank.net,Java
Jennette,jnormavill19@wikispaces.com,SQL
